ticker,date,title,link,sent_pos,sent_neg,sent_neu
KVUE,2025-11-13,Kenvue (KVUE) Valuation: Is the Stock Undervalued After Recent Share Price Decline?,https://finance.yahoo.com/news/kenvue-kvue-valuation-stock-undervalued-102023803.html,0.03783295676112175,0.8974571228027344,0.06470987200737
KYOCY,2025-11-12,Will Earnings Guidance and Next-Gen Tech Breakthroughs Transform Kyocera's (TSE:6971) Investment Narrative?,https://finance.yahoo.com/news/earnings-guidance-next-gen-tech-201047278.html,0.20351918041706085,0.017013246193528175,0.7794675827026367
KYOCY,2025-10-31,Kyocera (TSE:6971): Assessing Valuation After Strong Recent Share Price Gains,https://finance.yahoo.com/news/kyocera-tse-6971-assessing-valuation-021053568.html,0.9510822296142578,0.019515125080943108,0.029402662068605423
KYOCY,2025-10-07,"The Zacks Analyst Blog Highlights Delta Airlines, Levi Strauss, Pfizer, Zoom Communications , Fresnillo and Kyocera",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-delta-132500662.html,0.03565727174282074,0.01975327357649803,0.9445894360542297
KYOCY,2025-09-18,Why Xerox (XRX) Stock Is Trading Up Today,https://finance.yahoo.com/news/why-xerox-xrx-stock-trading-154130488.html,0.28373581171035767,0.058123815804719925,0.6581403613090515
KYOCY,2025-09-09,Kyocera (TSE:6971): Evaluating Valuation as Shares Gain Despite Quiet News Flow,https://finance.yahoo.com/news/kyocera-tse-6971-evaluating-valuation-131056989.html,0.9330829381942749,0.03565502166748047,0.031262025237083435
KYOCY,2025-09-02,Kyocera Deal Expands Xerox’s Inkjet Portfolio After Q2 Earnings Miss,https://finance.yahoo.com/news/kyocera-deal-expands-xerox-inkjet-084257702.html,0.9256187677383423,0.011343291960656643,0.0630379319190979
KYOCY,2025-07-30,Kyocera: Fiscal Q1 Earnings Snapshot,https://finance.yahoo.com/news/kyocera-fiscal-q1-earnings-snapshot-090750106.html,0.017163489013910294,0.9040091037750244,0.07882736623287201
KYOCY,2025-05-21,Are Investors Undervaluing Kyocera (KYOCY) Right Now?,https://finance.yahoo.com/news/investors-undervaluing-kyocera-kyocy-now-134008539.html,0.09421434253454208,0.39455562829971313,0.5112300515174866
KYOCY,2025-04-29,Is Kyocera (KYOCY) Stock Undervalued Right Now?,https://finance.yahoo.com/news/kyocera-kyocy-stock-undervalued-now-134011959.html,0.06978710740804672,0.5267401933670044,0.4034726619720459
KYOCY,2025-03-14,Kyocera (KYOCY) Upgraded to Buy: What Does It Mean for the Stock?,https://finance.yahoo.com/news/kyocera-kyocy-upgraded-buy-does-160028863.html,0.0687260702252388,0.019808974117040634,0.9114649295806885
LEN,2025-11-18,3 Reasons LEN is Risky and 1 Stock to Buy Instead,https://finance.yahoo.com/news/3-reasons-len-risky-1-040139660.html,0.03327399492263794,0.03397770971059799,0.9327482581138611
LEN,2025-11-17,3 Profitable Stocks We Steer Clear Of,https://finance.yahoo.com/news/3-profitable-stocks-steer-clear-044726365.html,0.30466949939727783,0.014106645248830318,0.6812238097190857
LEN,2025-11-16,What Recent Wall Street Shifts Mean for Lennar's Story and Valuation,https://finance.yahoo.com/news/recent-wall-street-shifts-mean-171107486.html,0.025291724130511284,0.06517402082681656,0.9095342755317688
LEN,2025-11-15,"Despite AI bubble fears, Warren Buffett’s Berkshire Hathaway loads up on shares of hyperscaler Alphabet amid huge rally",https://finance.yahoo.com/news/despite-ai-bubble-fears-warren-173334989.html,0.8797086477279663,0.08239112794399261,0.037900280207395554
LEN,2025-11-13,Why Lennar (LEN) Dipped More Than Broader Market Today,https://finance.yahoo.com/news/why-lennar-len-dipped-more-231502380.html,0.13465993106365204,0.8130426406860352,0.05229739099740982
LEN,2025-11-13,"Berkshire May Have Sold Apple, Bank of America Stock in Third Quarter",https://www.barrons.com/articles/berkshire-apple-bofa-sales-buffett-9077a98b?siteid=yhoof2&yptr=yahoo,0.02671404927968979,0.033179111778736115,0.9401068091392517
LEN,2025-11-13,Do Wall Street Analysts Like Lennar Stock?,https://www.barchart.com/story/news/36098981/do-wall-street-analysts-like-lennar-stock,0.03913506865501404,0.038071878254413605,0.9227930903434753
LEN,2025-11-13,Builders’ Cheap Mortgages Are a Bad Deal for Home Buyers,https://www.wsj.com/economy/housing/builders-cheap-mortgages-are-a-bad-deal-for-home-buyers-e01bed75?siteid=yhoof2&yptr=yahoo,0.010565238073468208,0.9427077174186707,0.04672710970044136
LEN,2025-11-13,1 Industrials Stock with Competitive Advantages and 2 We Avoid,https://finance.yahoo.com/news/1-industrials-stock-competitive-advantages-044036943.html,0.4976963400840759,0.009383338503539562,0.4929203689098358
LEN,2025-11-12,Does Lennar Present a Compelling Opportunity After Recent Share Price Declines?,https://finance.yahoo.com/news/does-lennar-present-compelling-opportunity-100749569.html,0.48834091424942017,0.08961373567581177,0.42204535007476807
LGRDY,2025-11-08,Are Legrand Shares Attractive After the 13% Drop and Smart Home Acquisition News?,https://finance.yahoo.com/news/legrand-shares-attractive-13-drop-091632755.html,0.3425723910331726,0.3887108862400055,0.2687167823314667
LGRDY,2025-11-06,Legrand SA (LGRDY) Q3 2025 Earnings Call Highlights: Strong Data Center Growth and Strategic ...,https://finance.yahoo.com/news/legrand-sa-lgrdy-q3-2025-150136521.html,0.9545801877975464,0.014448880217969418,0.03097098506987095
LGRDY,2025-10-13,Jefferies upgrades Legrand stock rating to Buy on datacenter growth,https://finance.yahoo.com/news/jefferies-upgrades-legrand-stock-rating-104454735.html,0.5085971355438232,0.0281196441501379,0.4632832109928131
LGRDY,2025-10-10,Legrand (ENXTPA:LR): Evaluating Valuation Following Strong Share Price Momentum,https://finance.yahoo.com/news/legrand-enxtpa-lr-evaluating-valuation-191314064.html,0.9369222521781921,0.010967109352350235,0.052110616117715836
LGRDY,2025-09-30,"The Zacks Analyst Blog Highlights LeGrand, Marubeni and Reddit",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-legrand-101300729.html,0.03683037683367729,0.030031166970729828,0.9331384897232056
LGRDY,2025-09-15,How Analyst Optimism Is Shaping the Evolving Narrative Around Legrand’s Valuation,https://finance.yahoo.com/news/analyst-optimism-shaping-evolving-narrative-105928289.html,0.094320148229599,0.026869531720876694,0.8788102865219116
LGRDY,2025-09-09,LeGrand SA (LGRDY) is a Great Momentum Stock: Should You Buy?,https://finance.yahoo.com/news/legrand-sa-lgrdy-great-momentum-160002122.html,0.09464412927627563,0.011185151524841785,0.8941707015037537
LGRDY,2025-08-01,Is LeGrand (LGRDY) Stock Outpacing Its Computer and Technology Peers This Year?,https://finance.yahoo.com/news/legrand-lgrdy-stock-outpacing-computer-134003768.html,0.47687387466430664,0.020491238683462143,0.5026349425315857
LGRDY,2025-07-02,LeGrand (LGRDY) Upgraded to Strong Buy: What Does It Mean for the Stock?,https://finance.yahoo.com/news/legrand-lgrdy-upgraded-strong-buy-160004651.html,0.18305939435958862,0.012830502353608608,0.804110050201416
LGRDY,2025-07-02,Best Income Stocks to Buy for July 2nd,https://finance.yahoo.com/news/best-income-stocks-buy-july-074400544.html,0.05226697027683258,0.02462092414498329,0.923112154006958
LH,2025-11-14,Labcorp inks deal to buy Parkview Health outreach laboratory assets,https://www.medtechdive.com/news/Labcorp-deal-Parkview-Health-outreach-lab-assets/805514/,0.4256235361099243,0.015071066096425056,0.5593053102493286
LH,2025-11-12,Q3 Earnings Highs And Lows: Labcorp (NYSE:LH) Vs The Rest Of The Testing & Diagnostics Services Stocks,https://finance.yahoo.com/news/q3-earnings-highs-lows-labcorp-033519319.html,0.03476997837424278,0.8938654065132141,0.07136452943086624
LH,2025-11-11,"Elevance Health, Labcorp, Privia Health, Fortrea, and Amgen Shares Are Soaring, What You Need To Know",https://finance.yahoo.com/news/elevance-health-labcorp-privia-health-205550838.html,0.09696460515260696,0.019384073093533516,0.8836513161659241
LH,2025-11-11,Labcorp Holdings' (NYSE:LH) Dividend Will Be $0.72,https://finance.yahoo.com/news/labcorp-holdings-nyse-lh-dividend-110613529.html,0.025576699525117874,0.021333225071430206,0.9530900716781616
LH,2025-11-07,Shareholders Can Be Confident That Labcorp Holdings' (NYSE:LH) Earnings Are High Quality,https://finance.yahoo.com/news/shareholders-confident-labcorp-holdings-nyse-111452322.html,0.9434530138969421,0.014421063475310802,0.0421258807182312
LH,2025-11-04,Labcorp’s Q3 Earnings Call: Our Top 5 Analyst Questions,https://finance.yahoo.com/news/labcorp-q3-earnings-call-top-053624223.html,0.3859513998031616,0.01599467359483242,0.5980539321899414
LH,2025-10-31,Is OPKO’s Regeneron Deal and Asset Sale Shifting the Investment Case for OPKO Health (OPK)?,https://finance.yahoo.com/news/opko-regeneron-deal-asset-sale-191830847.html,0.04226433485746384,0.0219015683978796,0.9358340501785278
LH,2025-10-31,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,https://finance.yahoo.com/news/value-investor-1-stock-could-134003157.html,0.10261502861976624,0.011101179756224155,0.886283814907074
LH,2025-10-31,3 Value Stocks We Approach with Caution,https://finance.yahoo.com/news/3-value-stocks-approach-caution-043319708.html,0.06372594088315964,0.013347025029361248,0.9229269623756409
LH,2025-10-30,Labcorp Holdings Inc (LH) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,https://finance.yahoo.com/news/labcorp-holdings-inc-lh-q3-191414545.html,0.9560243487358093,0.015376120805740356,0.028599582612514496
LII,2025-11-14,2 Safe-and-Steady Stocks with Exciting Potential and 1 We Ignore,https://finance.yahoo.com/news/2-safe-steady-stocks-exciting-043537738.html,0.38387221097946167,0.011935969814658165,0.6041918396949768
LII,2025-11-13,Lennox International Inc. (NYSE:LII) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,https://finance.yahoo.com/news/lennox-international-inc-nyse-lii-135656512.html,0.07825829088687897,0.8371120691299438,0.0846296176314354
LII,2025-11-12,2 Reasons to Watch LII and 1 to Stay Cautious,https://finance.yahoo.com/news/2-reasons-watch-lii-1-040218614.html,0.06444253772497177,0.023443004116415977,0.9121144413948059
LII,2025-11-11,Do Wall Street Analysts Like Lennox International Stock?,https://www.barchart.com/story/news/36043284/do-wall-street-analysts-like-lennox-international-stock,0.05141705274581909,0.024882622063159943,0.9237002730369568
LII,2025-10-30,A Look at Lennox International's Valuation After Lowered 2025 Outlook and Third-Quarter Revenue Decline,https://finance.yahoo.com/news/look-lennox-internationals-valuation-lowered-111252146.html,0.03339961916208267,0.09133587032556534,0.8752645254135132
LII,2025-10-29,Lennox International (LII) Lowers Guidance Amid Demand Shifts—What Does This Mean for Its Growth Strategy?,https://finance.yahoo.com/news/lennox-international-lii-lowers-guidance-175823173.html,0.012777300551533699,0.950228214263916,0.036994513124227524
LII,2025-10-29,5 Insightful Analyst Questions From Lennox’s Q3 Earnings Call,https://finance.yahoo.com/news/5-insightful-analyst-questions-lennox-053635075.html,0.06551945954561234,0.0314825177192688,0.9029980301856995
LII,2025-10-28,"Barclays Trims Target on Lennox, But Still Sees Structural Strength",https://finance.yahoo.com/news/barclays-trims-target-lennox-still-152733160.html,0.6030389070510864,0.2554159164428711,0.14154520630836487
LII,2025-10-28,Lennox price target lowered to $560 from $610 at UBS,https://finance.yahoo.com/news/lennox-price-target-lowered-560-122712402.html,0.09057476371526718,0.7335287928581238,0.17589642107486725
LII,2025-10-28,1 Mid-Cap Stock with Competitive Advantages and 2 We Question,https://finance.yahoo.com/news/1-mid-cap-stock-competitive-043313811.html,0.4343864619731903,0.00835168082267046,0.5572618842124939
LIN,2025-11-13,"Linde (LIN)’s “In Every Single Industry,” Says Jim Cramer",https://finance.yahoo.com/news/linde-lin-every-single-industry-163516057.html,0.37661007046699524,0.009385473094880581,0.6140044331550598
LIN,2025-11-11,Seaport Research Upgrades Linde (LIN) to Buy on “Solid” Q3 Results,https://finance.yahoo.com/news/seaport-research-upgrades-linde-lin-182807860.html,0.9512388110160828,0.02362295798957348,0.02513815090060234
LIN,2025-11-11,"UBS upgrades Linde to Buy, sees acceleration in earnings growth next year",https://finance.yahoo.com/news/ubs-upgrades-linde-buy-sees-131807011.html,0.946430504322052,0.014368479140102863,0.03920101746916771
LIN,2025-11-01,Linde (LIN) Margin Expansion Reinforces Bullish Narratives Despite Slower Earnings Growth,https://finance.yahoo.com/news/linde-lin-margin-expansion-reinforces-101707716.html,0.9527535438537598,0.02293686755001545,0.024309618398547173
LIN,2025-10-31,Linde PLC (LIN) Q3 2025 Earnings Call Highlights: Strong EPS Growth Amidst Market Challenges,https://finance.yahoo.com/news/linde-plc-lin-q3-2025-190546914.html,0.943920373916626,0.01467873528599739,0.04140086844563484
LIN,2025-10-31,Here's What Key Metrics Tell Us About Linde (LIN) Q3 Earnings,https://finance.yahoo.com/news/heres-key-metrics-tell-us-133005879.html,0.03726695105433464,0.01877942867577076,0.9439536333084106
LIN,2025-10-31,Linde (LIN) Q3 Earnings and Revenues Top Estimates,https://finance.yahoo.com/news/linde-lin-q3-earnings-revenues-110502939.html,0.06674329936504364,0.06201097369194031,0.8712456822395325
LIN,2025-10-31,Linde stock slips on cautious outlook after in-line third quarter,https://finance.yahoo.com/news/linde-stock-slips-cautious-outlook-102044707.html,0.011207719333469868,0.9668372869491577,0.021954966709017754
LIN,2025-10-14,"US Chemicals Sector Faces Commodity Oversupply, Weak Demand, BofA Says",https://finance.yahoo.com/news/us-chemicals-sector-faces-commodity-155407864.html,0.007627185434103012,0.968051552772522,0.02432127110660076
LIN,2025-10-02,Linde (LIN): A Fresh Valuation Check After Recent Share Price Pause,https://finance.yahoo.com/news/linde-lin-fresh-valuation-check-155656337.html,0.3361179232597351,0.04037702828645706,0.6235050559043884
LLY,2025-11-18,Jim Cramer Comments On Eli Lilly (LLY)’s Shares After Pfizer CEO’s Remarks,https://finance.yahoo.com/news/jim-cramer-comments-eli-lilly-134511237.html,0.01910877786576748,0.09095925837755203,0.8899319767951965
LLY,2025-11-18,"This Market Selloff Has Engulfed Stocks, Crypto, Gold. How the Fed Can Stop It.",https://www.barrons.com/articles/stock-market-selloff-crypto-gold-fed-things-to-know-today-ec089dff?siteid=yhoof2&yptr=yahoo,0.022936882451176643,0.3352499306201935,0.6418131589889526
LLY,2025-11-18,The Weight-Loss Craze Is About to Mint a Trillion-Dollar Company,https://www.wsj.com/health/pharma/the-weight-loss-craze-is-about-to-mint-a-trillion-dollar-company-f92d51d0?siteid=yhoof2&yptr=yahoo,0.07550541311502457,0.0800963044166565,0.8443982601165771
LLY,2025-11-18,TD Cowen Maintains Buy on Eli Lilly (LLY) After Government Deal,https://finance.yahoo.com/news/td-cowen-maintains-buy-eli-094547021.html,0.11529893428087234,0.021236080676317215,0.8634649515151978
LLY,2025-11-18,"The Zacks Analyst Blog Highlights Eli Lilly, Johnson & Johnson and Adverum",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-eli-092700816.html,0.029368778690695763,0.02460356615483761,0.9460276365280151
LLY,2025-11-18,Jim Cramer on Novo Nordisk: “You Gotta Let It Come Back a Little”,https://finance.yahoo.com/news/jim-cramer-novo-nordisk-gotta-053413353.html,0.14741884171962738,0.08831208944320679,0.7642690539360046
LLY,2025-11-18,Branded Pharmaceuticals Stocks Q3 Earnings: Eli Lilly (NYSE:LLY) Best of the Bunch,https://finance.yahoo.com/news/branded-pharmaceuticals-stocks-q3-earnings-033308818.html,0.43910810351371765,0.03858482837677002,0.5223070979118347
LLY,2025-11-17,How Novo Nordisk Just Undercut Eli Lilly And The Trump Administration,https://www.investors.com/news/technology/novo-nordisk-eli-lilly-trumprx-wegovy-ozempic-price-cuts/?src=A00220&yptr=yahoo,0.2579992115497589,0.09534640610218048,0.6466544270515442
LLY,2025-11-17,Eli Lilly Partner And Cancer Treatment Maker Nears Buy Point,https://www.investors.com/research/cancer-treatment-eli-lilly-rigel-stock-rigl/?src=A00220&yptr=yahoo,0.19135825335979462,0.009130172431468964,0.7995115518569946
LLY,2025-11-17,"Novo Nordisk, Eli Lilly Weight Loss Price War Heats Up. Why It’s a Worry for the Stocks.",https://www.barrons.com/articles/novo-nordisk-eli-lilly-stocks-price-war-94e485fc?siteid=yhoof2&yptr=yahoo,0.04924680292606354,0.36610162258148193,0.584651529788971
LNNGY,2025-09-09,Li Ning (SEHK:2331): Evaluating Valuation After Recent Share Price Strength,https://finance.yahoo.com/news/li-ning-sehk-2331-evaluating-115338867.html,0.6336778402328491,0.014897430315613747,0.3514246940612793
LNNGY,2025-08-26,Nike rival sees stock price surge as sales rumors hit,https://www.thestreet.com/retail/struggling-puma-sees-stock-surge-on-reports-of-potential-sale,0.807652473449707,0.1413898468017578,0.05095766857266426
